date,code,name,board,category,exposure,close,pct_chg,amount_yuan,turnover_pct,main_net_yuan,main_net_ratio_pct,super_net_yuan,big_net_yuan,status,error
2026-08-07,300054,鼎龙股份,创业板,半导体材料,CMP抛光垫/抛光液及先进封装材料,77.74,1.22,3342084388.84,5.77,-50736800.0,-1.52,-72246064.0,21509264.0,ok,
2026-08-07,300236,上海新阳,创业板,半导体材料,晶圆制造/封装湿电子化学品与光刻胶,92.91,1.11,1232450291.03,4.79,-102592729.0,-8.32,-112633449.0,10040720.0,ok,
2026-08-07,300260,新莱应材,创业板,半导体设备零部件,高纯工艺系统与真空零部件,59.28,7.98,1707890564.25,10.49,83059993.0,4.86,-2473495.0,85533488.0,ok,
2026-08-07,300285,国瓷材料,创业板,半导体材料,电子陶瓷与先进陶瓷材料,70.88,1.94,12396849874.74,20.74,-243321936.0,-1.96,-397071872.0,153749936.0,ok,
2026-08-07,300346,南大光电,创业板,半导体材料,前驱体、电子特气与光刻胶,58.32,4.33,4376450772.69,11.64,229054880.0,5.23,129059184.0,99995696.0,ok,
2026-08-07,300395,菲利华,创业板,半导体材料,半导体用石英材料,89.6,9.5,4112513811.99,9.2,456057872.0,11.09,291855104.0,164202768.0,ok,
2026-08-07,300398,飞凯材料,创业板,电子材料,光刻胶/湿电子化学品/封装材料,36.81,3.43,1766287580.13,8.58,112320685.0,6.36,66044333.0,46276352.0,ok,
2026-08-07,300400,劲拓股份,创业板,半导体设备,封装及电子制造热工/检测设备,30.7,17.76,1034721219.29,14.44,117875355.0,11.39,114303612.0,3571743.0,ok,
2026-08-07,300429,强力新材,创业板,光刻胶材料,光刻胶专用化学品,10.7,1.23,289747007.72,6.58,-9027117.0,-3.12,-20352.0,-9006765.0,ok,
2026-08-07,300480,光力科技,创业板,半导体设备,划片/切割及封装设备,35.05,8.18,1201947972.05,12.91,15380585.0,1.28,21882281.0,-6501696.0,ok,
2026-08-07,300489,光智科技,创业板,先进封装/材料,晶圆级封装与化合物半导体材料,240.0,18.81,4337904698.67,13.91,313263120.0,7.22,325974272.0,-12711152.0,ok,
2026-08-07,300537,广信材料,创业板,电子材料,PCB光刻胶与专用油墨,20.23,3.58,315491186.7,10.48,1916272.0,0.61,-2275983.0,4192255.0,ok,
2026-08-07,300567,精测电子,创业板,半导体设备,半导体检测与量测设备,223.91,7.65,2400974471.33,4.86,207736480.0,8.65,18419440.0,189317040.0,ok,
2026-08-07,300576,容大感光,创业板,PCB/半导体材料,PCB光刻胶及半导体光刻胶,31.99,7.67,1680849687.65,21.36,202005608.0,12.02,88224648.0,113780960.0,ok,
2026-08-07,300604,长川科技,创业板,半导体设备,集成电路测试机/分选机,283.21,1.68,6192469921.46,4.51,-137595008.0,-2.22,-64752688.0,-72842320.0,ok,
2026-08-07,300655,晶瑞电材,创业板,半导体材料,光刻胶与湿电子化学品,13.48,1.51,1141161191.82,7.63,25956246.0,2.27,-7234238.0,33190484.0,ok,
2026-08-07,300666,江丰电子,创业板,半导体材料,高纯溅射靶材与设备零部件,252.54,5.83,5544704532.02,10.08,496585984.0,8.96,362880464.0,133705520.0,ok,
2026-08-07,300706,阿石创,创业板,半导体材料,PVD镀膜靶材,53.6,4.91,874355193.82,14.66,53247971.0,6.09,25942581.0,27305390.0,ok,
2026-08-07,301095,广立微,创业板,半导体工具/测试,晶圆级电性测试与EDA,73.76,2.92,560230500.56,4.44,-2808429.0,-0.5,-10697387.0,7888958.0,ok,
2026-08-07,301297,富乐德,创业板,半导体服务/零部件,设备精密洗净与部件再生,34.85,3.2,709311964.17,3.89,21364519.0,3.01,-9412127.0,30776646.0,ok,
2026-08-07,301338,凯格精机,创业板,半导体/电子设备,点胶、封装与SMT设备,102.3,7.53,732765957.53,6.79,52788577.0,7.2,42414926.0,10373651.0,ok,
2026-08-07,301369,联动科技,创业板,半导体设备,功率半导体测试设备,137.86,1.94,352152292.21,4.67,-36248071.0,-10.29,1314865.0,-37562936.0,ok,
2026-08-07,301392,汇成真空,创业板,半导体设备,真空镀膜设备,175.68,11.64,1118135366.73,16.37,118194131.0,10.57,59148474.0,59045657.0,ok,
